quarter,Luxury,floors,bedrooms,bathrooms,basement,view,waterfront,condition,sqft_lot,sqft_living,sqft_above,yr_built,renovated,lat,long,price
2,1,1,Menor o igual a 5,Mayor a 2,1,0,0,C,9.443355043085655,45.4972526643093,39.242833740697165,"(-inf, 1994.50)",0,47.5936,-122.013,3.9389885210036737
2,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,A,8.316642488754661,40.496913462633174,39.242833740697165,"(-inf, 1994.50)",0,47.6624,-122.325,3.9421106918534536
3,1,1,Menor o igual a 5,Mayor a 2,0,1,0,B,9.038578861111475,60.991802727907626,60.991802727907626,"[1994.50, 2009.50)",0,47.3216,-121.94,3.945572153000343
3,1,2,Menor o igual a 5,Mayor a 2,1,0,0,B,8.313803246588863,47.53945729601885,43.3589667773576,"[1994.50, 2009.50)",0,47.64220000000001,-122.361,3.946263738296058
3,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,A,9.090768236835338,45.27692569068709,34.205262752974136,"(-inf, 1994.50)",0,47.7447,-122.328,3.919169140485399
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.420925394042996,30.495901363953813,30.495901363953813,"(-inf, 1994.50)",0,47.4866,-122.303,3.8937916022938674
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,C,8.9619046533746,44.721359549995796,44.721359549995796,"(-inf, 1994.50)",0,47.35080000000001,-122.057,3.9048428679653426
2,1,2,Menor o igual a 5,Mayor a 2,1,0,0,B,9.080641625371836,57.879184513951124,50.49752469181039,"[1994.50, 2009.50)",0,47.7277,-122.207,3.9378963602186223
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,8.943845588648806,44.721359549995796,36.05551275463989,"(-inf, 1994.50)",0,47.4346,-122.171,3.905633351687994
2,1,2,Menor o igual a 5,Mayor a 2,1,1,0,B,9.395790363444668,70.78135347674555,63.245553203367585,"[2009.50, inf)",0,47.54549999999999,-122.211,3.980779877954324
3,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,A,8.751822527833538,45.8257569495584,41.47288270665545,"(-inf, 1994.50)",0,47.5299,-122.266,3.9236825672936413
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.849915548877718,23.45207879911715,23.45207879911715,"(-inf, 1994.50)",0,47.51100000000001,-122.348,3.856754744297317
3,1,1,Menor o igual a 5,Mayor a 2,1,1,0,B,8.871982358394757,51.57518783291051,43.93176527297759,"(-inf, 1994.50)",1,47.616,-122.218,3.9663808182169342
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.924949007182446,37.013511046643494,32.71085446759225,"(-inf, 1994.50)",0,47.4718,-122.32299999999998,3.905789448780379
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.885579291282982,39.11521443121589,39.11521443121589,"(-inf, 1994.50)",0,47.5691,-122.00699999999999,3.924143653550178
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.022491568056312,35.21363372331802,35.21363372331802,"(-inf, 1994.50)",0,47.4579,-122.09,3.901502484143347
2,0,2,Mayor a 5,Menor o igual a 2,1,0,0,B,7.013735602519369,36.87817782917155,33.46640106136302,"[1994.50, 2009.50)",0,47.6526,-122.384,3.9187976039149897
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,A,9.461130218243555,31.78049716414141,31.78049716414141,"(-inf, 1994.50)",0,47.3437,-122.078,3.901502484143347
3,0,1,Menor o igual a 5,Mayor a 2,1,0,0,B,9.029729351380675,50.0,43.01162633521314,"(-inf, 1994.50)",0,47.7564,-122.144,3.9256847945439644
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,C,8.903815211722922,38.72983346207417,38.72983346207417,"(-inf, 1994.50)",0,47.3719,-122.091,3.895867821724253
3,1,2,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.184099060770956,46.69047011971501,46.69047011971501,"(-inf, 1994.50)",0,47.6215,-122.031,3.9337090636633985
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.976994958177377,43.01162633521314,36.3318042491699,"(-inf, 1994.50)",0,47.2975,-122.37000000000002,3.8911466818258345
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.90468439908751,46.9041575982343,46.9041575982343,"(-inf, 1994.50)",0,47.31389999999999,-122.116,3.92165297828479
2,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.305723276408735,37.013511046643494,37.0135110466435,"(-inf, 1994.50)",0,47.6217,-122.19800000000001,3.9471610034880142
2,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,A,8.459267424412612,40.496913462633174,38.72983346207417,"(-inf, 1994.50)",0,47.6169,-122.212,3.9548289705151025
3,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,9.273709459592844,50.59644256269407,36.74234614174767,"(-inf, 1994.50)",0,47.3326,-122.32299999999998,3.8987883032791526
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.402034535016803,55.04543577809154,55.04543577809154,"[1994.50, 2009.50)",0,47.6675,-122.176,3.9507678632524614
3,0,1,Menor o igual a 5,Menor o igual a 2,1,1,0,B,8.958257076764266,33.46640106136302,27.386127875258307,"(-inf, 1994.50)",0,47.54209999999999,-122.378,3.9093500624869044
2,1,1,Menor o igual a 5,Mayor a 2,1,1,0,C,9.46634600156741,53.291650377896914,44.609416046390926,"(-inf, 1994.50)",0,47.7153,-122.257,3.944623857516826
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.917632357276064,31.78049716414141,31.78049716414141,"(-inf, 1994.50)",0,47.49249999999999,-122.278,3.8852684004613027
3,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.400382051785275,37.416573867739416,37.416573867739416,"(-inf, 1994.50)",0,47.6272,-122.209,3.948667145068837
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.081438247735322,55.31726674375732,55.31726674375732,"[1994.50, 2009.50)",0,47.5521,-121.989,3.944284591904947
3,0,1,Menor o igual a 5,Menor o igual a 2,0,1,1,B,9.081096915855024,49.59838707054898,49.59838707054898,"(-inf, 1994.50)",0,47.3811,-122.325,3.914234220652252
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.435434020614007,36.05551275463989,36.05551275463989,"(-inf, 1994.50)",0,47.524,-121.821,3.9033763417260747
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.634574894060867,43.12771730569565,43.12771730569565,"(-inf, 1994.50)",0,47.677499999999995,-122.165,3.9372877674675557
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.752771114510624,29.49576240750525,29.49576240750525,"(-inf, 1994.50)",0,47.5186,-122.375,3.8948434537642225
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.042182041494316,55.49774770204643,55.49774770204643,"[1994.50, 2009.50)",0,47.7066,-122.112,3.9441379889113755
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,A,8.996107006791728,47.11687595755899,33.76388603226827,"(-inf, 1994.50)",0,47.492,-122.166,3.9162716065954397
3,0,1,Menor o igual a 5,Mayor a 2,1,0,0,C,8.975579601321783,42.07136793592526,36.74234614174767,"(-inf, 1994.50)",0,47.7358,-122.17,3.9228276510318634
